,EPS_10YR,Ensemble_pred
2012-11-01,-0.0165,0.457247176
2012-12-01,-0.01599934,0.5106814965
2013-01-01,0.040045235,0.164928458
2013-02-01,0.035556752000000004,1.4339545955
2013-03-01,0.037018197,1.3634622525
2013-04-01,0.13903411,0.5234087035
2013-05-01,0.134594624,-0.1373617775
2013-06-01,0.132263623,0.100832922
2013-07-01,0.136330974,-0.19141405749999998
2013-08-01,0.134730974,-0.019740045499999997
2013-09-01,0.124427113,0.3209679845
2013-10-01,0.25102311,-0.142183168
2013-11-01,0.24702288100000003,0.8985336785
2013-12-01,0.236260912,0.169599461
2014-01-01,-0.004334232,0.199553726
2014-02-01,-0.0028342320000000003,0.09858687600000003
2014-03-01,0.000752,0.319488766
2014-04-01,0.066706898,0.472444875
2014-05-01,0.069510406,0.281420772
2014-06-01,0.066504811,0.0365055655
2014-07-01,0.08943469,0.11265236349999999
2014-08-01,0.089309675,0.3015614925
2014-09-01,0.08953469,0.035259678499999995
2014-10-01,-0.155762209,0.0529720115
2014-11-01,-0.15184037,0.0646122205
2014-12-01,-0.154862209,-0.002667958499999998
2015-01-01,-0.12918653300000002,0.015188899499999998
2015-02-01,-0.137703214,-0.091726478
2015-03-01,-0.135088937,-0.1240559195
2015-04-01,-0.180172815,-0.133064877
2015-05-01,-0.185833358,-0.1732582855
2015-06-01,-0.18946803199999998,-0.05156814549999999
2015-07-01,-0.188051263,-0.1736953925
2015-08-01,-0.186551263,-0.09532871550000001
2015-09-01,-0.194653703,-0.16488955049999998
2015-10-01,-0.187583666,-0.15157899
2015-11-01,-0.192523771,-0.2039923395
2015-12-01,-0.19535370300000002,0.11641226450000003
2016-01-01,-0.024494066000000002,-0.1077847245
2016-02-01,-0.020197362,-0.0212718165
2016-03-01,-0.024883527000000003,-0.056228957499999996
2016-04-01,0.002491825,-0.10286687750000001
2016-05-01,0.004939775,0.0034166535000000053
2016-06-01,0.009093107,-0.060244171
2016-07-01,0.086649336,0.046368808
2016-08-01,0.087361409,0.055414328
2016-09-01,0.087974914,0.0576166135
2016-10-01,0.25962311,0.107081959
2016-11-01,0.24386091199999999,0.090764701
2016-12-01,0.24036091199999998,0.13767711700000002
2017-01-01,0.243941795,0.066539706
2017-02-01,0.247029113,0.113287966
2017-03-01,0.233036783,0.170572999
2017-04-01,0.135006087,0.173777662
2017-05-01,0.13363411,0.2097469785
2017-06-01,0.13473411,0.207285003
2017-07-01,0.10362503,0.1209043975
2017-08-01,0.098049216,0.12018621800000001
2017-09-01,0.100815179,-0.08564780450000001
2017-10-01,0.087263975,0.178419752
2017-11-01,0.082089853,0.136891977
2017-12-01,0.084224038,-0.09551264250000001
2018-01-01,0.19695365,0.136950079
2018-02-01,0.188394444,0.06705758649999999
2018-03-01,0.19003191,-0.1506045285
2018-04-01,0.24252911300000002,-0.08095254550000001
2018-05-01,0.235460912,-0.17745663900000003
2018-06-01,0.233186454,0.011001296000000008
2018-07-01,0.261904443,0.14651452650000002
2018-08-01,0.255852035,0.114509104
2018-09-01,0.250229813,-0.10952565450000001
2018-10-01,0.032715939,0.115444507
2018-11-01,0.031746181,-0.06162453849999999
2018-12-01,0.033377812,0.002700978500000001
2019-01-01,0.030781024,0.10936895799999999
2019-02-01,0.038687087,0.088318656
2019-03-01,0.037246181,-0.03161301800000001
2019-04-01,-0.001034232,0.07036323550000001
2019-05-01,0.002721794,-0.005967297999999996
2019-06-01,0.003565768,-0.07803856399999999
2019-07-01,-0.086895885,0.0747958775
2019-08-01,-0.082595885,0.0564429085
2019-09-01,-0.087793397,-0.0119454895
2019-10-01,0.20133191,0.1054973035
2019-11-01,0.191730407,-0.09329619350000001
2019-12-01,0.191230407,0.240731982
2020-01-01,-0.511683766,0.0910354615
2020-02-01,-0.529885906,0.0946248345
2020-03-01,-0.5459752379999999,0.11953697549999998
2020-04-01,-0.46075407,0.05356946549999999
2020-05-01,-0.474473969,0.013819079499999998
2020-06-01,-0.49686740700000004,-0.150508121
2020-07-01,-0.047400859000000004,-0.19275597400000002
2020-08-01,-0.04307224900000001,-0.165884825
2020-09-01,-0.050307511,-0.1767511625
2020-10-01,-0.161491574,-0.20648503799999998
2020-11-01,-0.163320902,-0.0835912275
2020-12-01,-0.170072815,-0.13991139599999997
2021-01-01,-0.00959934,-0.15512610599999999
2021-02-01,-0.014997362,-0.18998632849999997
2021-03-01,-0.013697358,-0.17628579
