date,EPS_10YR,Ensemble_pred
2010-03-01,0.44486933799999995,0.353650088
2010-04-01,0.45167864,0.377291079
2010-05-01,0.43364677799999996,0.30889625600000004
2010-06-01,0.41887764,0.31631706800000003
2010-07-01,0.299127996,0.43824545299999995
2010-08-01,0.28981989,0.363369977
2010-09-01,0.284155735,0.38414012299999994
2010-10-01,0.321064173,0.347769538
2010-11-01,0.311004308,0.33703654299999997
2010-12-01,0.305704308,0.339312434
2011-01-01,0.19463783,0.374634225
2011-02-01,0.17832417600000003,0.391063211
2011-03-01,0.19009735,0.38095247200000004
2011-04-01,0.09222503,0.23439357600000002
2011-05-01,0.10453245,0.21772293
2011-06-01,0.098164561,0.204595387
2011-07-01,0.128006087,0.019925656
2011-08-01,0.13775451800000002,0.004822572
2011-09-01,0.12863348800000002,0.051539330999999994
2011-10-01,-0.019097358000000002,0.138541705
2011-11-01,-0.01889934,0.176058561
2011-12-01,-0.024589454,0.142780885
2012-01-01,0.054724168,0.175438075
2012-02-01,0.056006488,0.161818267
2012-03-01,0.055290211,0.180314963
2012-04-01,-0.052423164,0.242465806
2012-05-01,-0.042910968,0.228313803
2012-06-01,-0.041110968,0.21573026399999998
2012-07-01,-0.080468393,0.128028888
2012-08-01,-0.081968393,0.118643706
2012-09-01,-0.080109665,-0.020905913999999998
2012-10-01,-0.013894054,-0.09455512099999999
2012-11-01,-0.0165,-0.110367312
2012-12-01,-0.01599934,-0.019201219
2013-01-01,0.040045235,0.076029002
2013-02-01,0.035556752000000004,0.127820894
2013-03-01,0.037018197,0.090614895
2013-04-01,0.13903411,0.112528918
2013-05-01,0.134594624,0.091176497
2013-06-01,0.132263623,0.082185336
2013-07-01,0.136330974,0.16307854
2013-08-01,0.134730974,0.182840647
2013-09-01,0.124427113,0.23407054
2013-10-01,0.25102311,0.17290260000000002
2013-11-01,0.24702288100000003,0.255106632
2013-12-01,0.236260912,0.26569447
2014-01-01,-0.004334232,0.23957311399999998
2014-02-01,-0.0028342320000000003,0.21854641100000002
2014-03-01,0.000752,0.296962162
2014-04-01,0.066706898,0.296847173
2014-05-01,0.069510406,0.316560251
2014-06-01,0.066504811,0.328848345
2014-07-01,0.08943469,0.269843281
2014-08-01,0.089309675,0.285062331
2014-09-01,0.08953469,0.27669771
2014-10-01,-0.155762209,0.316498215
2014-11-01,-0.15184037,0.274289303
2014-12-01,-0.154862209,0.25409285600000003
2015-01-01,-0.12918653300000002,0.172565045
2015-02-01,-0.137703214,-0.158191846
2015-03-01,-0.135088937,-0.144059252
2015-04-01,-0.180172815,-0.259055386
2015-05-01,-0.185833358,-0.203715742
2015-06-01,-0.18946803199999998,-0.24331952
2015-07-01,-0.188051263,-0.200133258
2015-08-01,-0.186551263,-0.066927574
2015-09-01,-0.194653703,-0.086370315
2015-10-01,-0.187583666,-0.125593482
2015-11-01,-0.192523771,-0.135981929
2015-12-01,-0.19535370300000002,-0.15619332800000002
2016-01-01,-0.024494066000000002,-0.10717476
2016-02-01,-0.020197362,-0.107182032
2016-03-01,-0.024883527000000003,-0.093474796
2016-04-01,0.002491825,-0.020524375
2016-05-01,0.004939775,0.113197343
2016-06-01,0.009093107,0.242820602
2016-07-01,0.086649336,0.09843548199999999
2016-08-01,0.087361409,0.116062888
2016-09-01,0.087974914,0.174661442
2016-10-01,0.25962311,0.274023084
2016-11-01,0.24386091199999999,0.251786638
2016-12-01,0.24036091199999998,0.5004818360000001
2017-01-01,0.243941795,0.32424367600000004
2017-02-01,0.247029113,0.240923274
2017-03-01,0.233036783,0.213544588
2017-04-01,0.135006087,0.308511235
2017-05-01,0.13363411,0.355355928
2017-06-01,0.13473411,0.3853672
2017-07-01,0.10362503,0.378056478
2017-08-01,0.098049216,0.135420087
2017-09-01,0.100815179,0.144572106
2017-10-01,0.087263975,0.008457555
2017-11-01,0.082089853,0.121616335
2017-12-01,0.084224038,0.010920435
2018-01-01,0.19695365,0.14751708800000002
2018-02-01,0.188394444,0.157399435
2018-03-01,0.19003191,0.145093033
2018-04-01,0.24252911300000002,0.11001141699999999
2018-05-01,0.235460912,0.14968393
2018-06-01,0.233186454,0.1250087
2018-07-01,0.261904443,0.150690101
2018-08-01,0.255852035,0.120898639
2018-09-01,0.250229813,0.088027251
2018-10-01,0.032715939,0.006756776999999999
2018-11-01,0.031746181,0.05224605
2018-12-01,0.033377812,-0.082448825
2019-01-01,0.030781024,-0.008887997
2019-02-01,0.038687087,0.020044074
2019-03-01,0.037246181,0.036759053
2019-04-01,-0.001034232,0.055666763
2019-05-01,0.002721794,0.052581067999999995
2019-06-01,0.003565768,0.060225087999999996
2019-07-01,-0.086895885,0.028759128
2019-08-01,-0.082595885,0.022506617000000003
2019-09-01,-0.087793397,0.030448439
2019-10-01,0.20133191,0.08325092
2019-11-01,0.191730407,0.096766861
2019-12-01,0.191230407,0.09648658800000001
2020-01-01,-0.511683766,0.09012919300000001
2020-02-01,-0.529885906,0.058276413
2020-03-01,-0.5459752379999999,0.025503721
2020-04-01,-0.46075407,-0.092924671
2020-05-01,-0.474473969,-0.111124463
2020-06-01,-0.49686740700000004,0.006578631
2020-07-01,-0.047400859000000004,0.071067813
2020-08-01,-0.04307224900000001,0.183471683
2020-09-01,-0.050307511,0.18060756600000002
2020-10-01,-0.161491574,0.099713914
2020-11-01,-0.163320902,0.118221633
2020-12-01,-0.170072815,0.114299449
2021-01-01,-0.00959934,0.193540651
2021-02-01,-0.014997362,0.24506049800000002
2021-03-01,-0.013697358,0.32733352
