year,quarter,dv,bus_conf,con_cred,cpi,con_exp,ppi,vix,inv,ppe,cad_usd,cny_usd,inr_usd,jpy_usd,usd_aud,usd_euro,usd_gbp,wages,employee,unemploy,sp500_value,gdp,real_gdp,gdp_p_deflat,gnp,gov_con_exp,gov_tot_exp,sh_gdp_con_exp,sh_gdp_pr_dom_inv,sh_gdp_gov_exp,sh_gdp_export,export_p_idx,import_p_idx,order_cap_good_nondef,order_dur,order_dur_excl_trans,ship_dur,ship_con_dur,ship_con_dur_excl_def,ship_con_dur_excl_trans
2001,3,-0.0013,0.006330771440529168,0.015354857650433977,0.00131430717,0.017,0.6943402381,0.05110404688068689,0.0492635855764348,0.009498079277301702,0.003276850773940483,-1.6109090762750164e-5,0.009271216511126047,-0.009365205137885309,-0.0015613818229133231,0.02000523501477026,0.012164604476574496,-0.006024096385542169,-0.0013117169912811159,0.08965517241379298,-0.0698132057655199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007075471698113236,-0.01874999999999997,-0.053858784893267606,-0.0420279116211247,-0.02723967434965174,-0.03256853447224381,-0.010704786506277295,-0.03609677690588446,-0.041095353756953695
2001,4,-0.0361,-0.001206108776865359,0.03227643347993264,-0.00281267579,0.017,0.6773772631,0.09932375155048952,-0.16417027985810007,-0.10171146870058588,0.021949522423935705,-2.416422003933136e-5,0.01342230621771042,0.018782426661095714,-0.001694362984685596,0.003799590240268284,0.0025883984284722516,0.09041095890410959,-0.01269693572964766,0.12121212121212127,-0.03437383375717537,0.006003586767869629,0.002716315262439028,-0.23076923076923078,0.011858001727310894,0.019720500324299207,0.016758834480043092,0.00891530460624063,-0.0574712643678161,0.01604278074866314,-0.06060606060606066,-0.010554988083078098,-0.0382119682768565,-0.03924232579203339,-0.008171458818124736,-0.03294494062895664,-0.019312943516765116,0.016365026216341262,-0.021469917348108675,-0.03200122905419432
2002,1,-0.2415,0.01609997534496994,0.01060885500307988,0.00357277172,0.015,0.6746044691,-0.31216430263696077,0.06762219772142594,0.12379788101059493,0.008591496300012571,4.027207816009851e-5,0.012396733883354473,0.06525957448521835,0.013437057991513457,-0.02052841665082686,-0.011477594146660728,-0.015299026425591099,-0.02868534881834714,0.03508771929824565,0.014879841340475986,0.011924976587160593,0.008669327660024238,0,0.008340122885511912,0.02303052655636778,0.020867356817628902,-0.0074850299401197605,0.016949152542372923,0.010582010582010545,0.0571428571428572,-0.004445964432284435,-0.0050724637681159625,-0.047615445969361146,0.005834192178846445,-0.019362527796753005,0.0027524878255346177,0.005609978052566818,0.0032808947605226122,-0.0025725210436004092
2002,2,0.3111,0.006449598851184687,0.012670435240427443,0.01086752857,0.016,0.6816180069000001,0.005942397959428351,0.02403156384505015,-0.004256015714519529,-0.025796075908652315,-8.054480506196321e-6,0.007503773664517642,-0.044552939472549104,0.05915799661263018,0.04660940161646908,0.024735546233813615,-0.0620384047267356,0.02214657488331338,0.022857142857142777,-0.05799654127486154,0.009570643429432766,0.006020855084584269,0.07142857142857134,0.007819725196385827,0.016662205599724127,0.013308411656727004,0.002985074626865714,0,0.005263157894736917,0.07894736842105259,0.00544217687074828,0.024045261669024036,0.027125378785345034,0.012148473054831983,0.033717301604689595,0.025102649548490702,0.0686509123541729,0.025993442012615747,0.017026362972308955
2002,3,-0.1572,-0.007789807403198828,0.01835559623918836,0.00426320667,0.019,0.6837383787,0.38581209417377094,0.007652607225484957,-0.030576525663194295,0.0058834814862186455,-1.6109220515197863e-5,-0.00736433364503678,-0.06276367447756763,-0.007066276803118942,0.06540884763904886,0.05660701995870619,-0.002962962962962963,0.00498484887793891,-0.017441860465116216,-0.19504304553718796,0.008992316356610713,0.004426036440048485,0.2631578947368421,0.010180425122867159,0.012824504673324298,0.011835504065465552,0.0029761904761905185,-0.0056818181818180605,0.005235602094240912,0.025641025641025664,0.005412719891745583,0.007022471910112409,-0.005103138531049135,0.016343589723799012,-0.015754771082206166,-0.0026083568097874754,0.01870804876616903,-0.003209760785282566,-0.008999857953403434
2002,4,-0.1091,-0.0013823427258793323,0.017111513776282592,0.00313768918,0.017,0.6876529114000001,-0.13889727336754207,-0.06886056686322993,-0.04920571706712688,0.003737762014993394,6.443273021633904e-5,-0.007196370742216369,0.02568993368416894,0.019296254256526736,0.016556181085312805,0.013849710492269218,0.08783783783783784,-0.0044905733580594236,0.022727272727272797,-0.010109484310374402,0.007172674469489738,0.001545833065369204,0.17391304347826084,0.008516049644043037,0.019404789082337677,0.023543481418435108,0.004444444444444402,-0.005714285714285796,0.010362694300518097,0.09302325581395347,0.0016886187098953537,0.0017525411847177414,-0.008557672746999489,-0.03006644551289047,-0.003317703771132787,-0.015387382270812683,-0.01355680071403793,-0.0168674460467233,-0.010371337198439076
2003,1,0.16870000000000002,-0.0030964272696458327,0.00900872163476759,0.01011959522,0.017,0.7049420974999999,-0.023505828935071364,0.038236370289059574,0.05786467669987908,-0.03953991522430227,2.818852485408783e-5,-0.010055711627465859,-0.029621820303481955,0.05960674157303369,0.06784871444541048,0.019343164375298934,-0.016483516483516484,-0.02859936386613955,0,-0.029936269768550045,0.010018681975162163,0.005517060597306018,-0.2777777777777776,0.008584658564817427,0.013976965143898932,0.017143233764747124,0.0014792899408283184,0,0.005154639175257623,0.04444444444444448,0.006709158000670963,0.03123938879456717,0.015429193288868463,0.025627866261774913,0.003693320366308974,0.004770544712552072,0.025409804376401526,0.0024035615335432996,-0.006313867618606505
2003,2,0.037200000000000004,-0.0013050829833021502,0.010277020119956948,0.0036429872499999997,0.013999999999999999,0.7054314141,-0.39402093518994125,0.03033528472591806,0.022016553186284524,-0.07983884425584677,-6.443506556267211e-5,-0.015444715454063753,-0.0035045772951649264,0.07388137356919876,0.05537956118737529,0.0101498805896401,-0.053545586107091175,0.020187432188270817,0.043478260869565064,0.08233978643838101,0.011435466227638897,0.008529224684095381,-0.5000000000000001,0.012457301122166805,0.012305488934607933,0.015518271330825771,0,-0.0057471264367816915,0,-0.022727272727272645,0.0023427041499329325,-0.024347826086956622,0.001386768363013336,-0.003802517904493814,-0.004549556647423768,-0.006918859441103319,-0.015517799829215865,-0.00827113895792,-2.9976100872225224e-5
2003,3,0.1378,0.011802651918322268,0.015172600802503365,0.00490018149,0.013000000000000001,0.7134235850999999,-0.116067907938517,0.03887468030690539,5.70473900818982e-4,-0.012772224636631295,1.2081428830288176e-5,-0.023025248075674704,-0.009750728578596587,0.027327935222671924,-0.009027140616213328,-0.005319259029286936,0.007183908045977011,0.006629443983820666,0,0.062360820676809044,0.021997391618425826,0.016698518484672954,0.4545454545454546,0.021811664891118635,0.009808608993648426,0.007974928047917289,-0.0014814814814813973,0.016949152542372923,-0.01041666666666663,-0.023255813953488497,-6.697923643670081e-4,0.0072513812154696424,0.012099376918314291,0.020298864497746844,0.02902263838120835,0.01973875073457759,0.049864776648326094,0.01853030776441181,0.014168544970488913
2003,4,0.0974,0.013753016307334408,0.017254330135158147,1.8060321000000002e-4,0.013999999999999999,0.7192953841,-0.10568738429924086,0.004075394803871659,0.01330813766484401,-0.04911471921781199,-3.221818152528571e-5,-0.010915381803986006,-0.07888000098035906,0.08080197236823751,0.05416829964727619,0.05643980080070308,0.09610389610389611,2.654569171282994e-4,-0.0514285714285714,0.05307766257968139,0.01715900087303598,0.011351338168036884,0.08333333333333323,0.01923824262339786,0.01359869333174641,0.009179855134284336,-0.005961251862891292,0.022099447513812272,-0.005235602094240726,-0,0.008961168270826474,0.003441156228492725,0.03129565944197383,0.039948656249199986,0.041765072798323886,0.01674044898414452,-0.008986120912726487,0.0189793998701116,0.02145407130501529
