DATE,cpi
2001/7/1,0.131430717
2001/10/1,-0.281267579
2002/1/1,0.357277172
2002/4/1,1.086752857
2002/7/1,0.426320667
2002/10/1,0.313768918
2003/1/1,1.011959522
2003/4/1,0.364298725
2003/7/1,0.490018149
2003/10/1,0.018060321
2004/1/1,0.902853016
2004/4/1,1.431639227
2004/7/1,0.352858151
2004/10/1,0.597749648
2005/1/1,0.629150647
2005/4/1,1.337269885
2005/7/1,1.216795201
2005/10/1,0.507958009
2006/1/1,0.539083558
2006/4/1,1.692359249
2006/7/1,0.56022409
2006/10/1,-0.85203998
2007/1/1,1.019170385
2007/4/1,1.917329089
2007/7/1,0.275928711
2007/10/1,0.711214555
2008/1/1,1.136773642
2008/4/1,2.195344656
2008/7/1,1.163055346
2008/10/1,-2.828529429
2009/1/1,-0.497633075
2009/4/1,1.060302337
2009/7/1,0.679071982
2009/10/1,0.201188589
2010/1/1,0.401415054
2010/4/1,0.475072152
2010/7/1,0.093250498
2010/10/1,0.294916321
2011/1/1,1.264822375
2011/4/1,1.743310892
2011/7/1,0.408517984
2011/10/1,-0.15205577
2012/1/1,0.795638656
2012/4/1,0.827531738
2012/7/1,0.219328148
2012/10/1,0.03604047
2013/1/1,0.590329876
2013/4/1,0.540980612
2013/7/1,0.377979341
2013/10/1,-0.279067646
2014/1/1,0.76122253
2014/4/1,1.180867814
2014/7/1,0.114675844
2014/10/1,-0.803351757
2015/1/1,-0.543199002
2015/4/1,1.205595644
2015/7/1,0.262677374
2015/10/1,-0.449843688
2016/1/1,0.064634066
2016/4/1,1.172350557
2016/7/1,0.332681941
2016/10/1,0.222574197
2017/1/1,0.790736963
2017/4/1,0.543517706
2017/7/1,0.396615691
2017/10/1,0.370629636
2018/1/1,0.88611838
2018/4/1,1.033075567
2018/7/1,0.327267568
2018/10/1,-0.057494736
2019/1/1,0.335116034
2019/4/1,1.198513227
2019/7/1,0.274166008
2019/10/1,0.213017997
2020/1/1,0.419427422
2020/4/1,-0.540035417
2020/7/1,1.131485375
2020/10/1,0.22995025
2021/1/1,1.0731144
