date,EPS_10YR,Ensemble_pred
2003-10-01,1.69936576826447,0.1440074692224698
2003-11-01,1.49200930876725,0.1701570482491376
2003-12-01,1.3337675753466,0.134741300718391
2004-01-01,0.25995908509091603,0.6986923962497006
2004-02-01,0.253040438034141,1.3679443708421215
2004-03-01,0.25554043803414195,0.16149658071835837
2004-04-01,0.3235982280695709,0.19809252465840807
2004-05-01,0.3087518444901539,0.14950653789058568
2004-06-01,0.3086518444901539,0.1776514985643326
2004-07-01,0.0724890570985816,0.041609378106239985
2004-08-01,0.07734921627417729,0.13340743087942325
2004-09-01,0.0775184119551574,0.2370563199530095
2004-10-01,0.01814523503598601,0.22743733635062746
2004-11-01,0.014718197194086888,0.15811458157282265
2004-12-01,0.01179668732361816,0.10615246217754244
2005-01-01,0.07528905709858161,0.18152022156021866
2005-02-01,0.07711841195515741,0.18846926775764436
2005-04-01,0.17359444444392302,0.3021075973551043
2005-05-01,0.17847093185571,0.2578779061451574
2005-06-01,0.17843191003260697,-0.0666475216294472
2005-07-01,0.17663191003260698,-0.1916730679079127
2005-08-01,0.17583191003260698,-0.2225883960515281
2005-09-01,0.17643191003260753,0.023500845175438254
2005-10-01,0.1709585335595136,-0.002567009195851122
2005-11-01,0.1759115114447335,0.010055671240382208
2005-12-01,0.17373191003260754,0.00758530574400403
2006-01-01,0.1262211832856666,0.02785002009404536
2006-02-01,0.12888658475004272,-0.0015039119972909062
2006-03-01,0.1259966101548459,-0.014252752476781098
2006-04-01,0.053061408608194034,-0.03385136163255313
2006-05-01,0.0531749138283443,-0.08453485862519182
2006-06-01,0.05448985279256627,-0.13453031382022718
2006-07-01,0.19367389600813287,-0.0473015640377962
2006-08-01,0.1855470805821444,-0.05921175562165485
2006-10-01,0.11070608683458401,-0.1005246644291749
2006-11-01,0.11613097432586598,-0.22797897924346
2006-12-01,0.10556108770013001,-0.2864570747404461
2007-01-01,0.0345391583647113,-0.4291604776312137
2007-02-01,0.0401106619155055,-0.4330777106213135
2007-03-01,0.03653915836471131,-0.4595366334000842
2007-04-01,0.04041066191550551,-0.44325492941677824
2007-05-01,0.041107072706795575,-0.5884216181747323
2007-06-01,0.03760707270679558,-0.0021875474431566227
2007-07-01,-0.30927212107328045,0.008284965048404834
2007-08-01,-0.3123266899588147,0.021240746477791683
2007-09-01,-0.31981798648529824,0.01982260402945235
2007-10-01,-0.5224217648003029,0.04445466665430146
2007-11-01,-0.5375081110970885,0.033878387616179895
2007-12-01,-0.5577375825642493,0.02337978155537632
2008-01-01,-0.33752520146206744,0.07488240600186441
2008-02-01,-0.3435576390045623,0.07383698911772088
2008-04-01,-0.493703340350033,-0.0697621455420544
2008-05-01,-0.516583670806926,-0.0785450780470284
2008-06-01,-0.534440822669586,-0.0489314213811846
2008-07-01,-0.38959964553010407,-0.0076264130126743
2008-08-01,-0.39724392881184795,-0.0952008401758818
2008-09-01,-0.40712671950823537,-0.039024159388251545
2008-10-01,-0.9915859525465404,-0.1102206895137448
2008-11-01,-1.0191381964139008,-0.027615518933372635
2008-12-01,-1.022435223556074,-0.15923065946115758
2009-01-01,-0.9322374944644752,-0.06260406453655201
2009-02-01,-0.977199386033784,-0.041871807655886266
2009-03-01,-1.0089527104711182,-0.0314373813045324
2009-04-01,0.42326642515243,-0.009015045733139436
2009-05-01,0.4028593642527309,-0.017215271596048853
2009-06-01,0.3835856200295892,-0.057298714908574765
2009-07-01,0.3903949220220631,0.031696048907398286
2009-08-01,0.3972042240145369,0.07000849235113678
2009-10-01,1.0846104362368,0.8716787253522624
2009-11-01,1.0846104362368,0.8729558892792479
2009-12-01,1.0846104362368,0.893580387815322
2010-01-01,1.0846104362368,0.8106162751684575
2010-02-01,1.00049752577287,1.0236780105447216
2010-03-01,0.4448693379618541,0.027107969360037884
2010-04-01,0.451678639954328,-0.3513291846089197
2010-05-01,0.4336467782217908,-0.33022309911745373
2010-06-01,0.4188776400774977,0.13350644960366814
2010-07-01,0.2991279957849162,0.16140791426773884
2010-08-01,0.2898198896890275,0.1869474805262148
2010-09-01,0.2841557352305064,0.1954890842789614
2010-10-01,0.3210641733662677,0.2221847090581715
2010-11-01,0.31100430841307763,0.19702979435804613
2010-12-01,0.3057043084130777,0.18129185787772312
2011-01-01,0.19463782957616954,0.2727566670172207
2011-02-01,0.17832417585058652,0.25042954663015776
2011-04-01,0.0922250301319697,0.5805341058888425
2011-05-01,0.10453245038182302,0.4513892306792493
2011-06-01,0.0981645614392352,0.4055804954785575
2011-07-01,0.128006086834584,0.4249665599989427
2011-08-01,0.13775451772299802,0.131283991262809
2011-09-01,0.12863348840566907,0.26633131118452213
2011-10-01,-0.01909735823920792,0.18470287373510783
2011-11-01,-0.01889933977995061,0.16248613159579506
2011-12-01,-0.02458945406733555,0.09596997969577192
2012-01-01,0.054724167721924837,0.06490206129431006
2012-02-01,0.056006487926186836,0.05404886246081467
2012-03-01,0.05529021089716718,0.04119130309873262
2012-04-01,-0.05242316406695705,0.14508921685138612
2012-05-01,-0.04291096782545732,0.1316280617740978
2012-06-01,-0.041110967825457326,0.12228826728337143
2012-07-01,-0.08046839304588352,0.17720792780807793
2012-08-01,-0.0819683930458835,0.18511144733329146
2012-10-01,-0.013894054055988998,0.1422124613171125
2012-11-01,-0.0165,-0.1069622388129474
2012-12-01,-0.0159993397799506,-0.2067971080197983
2013-01-01,0.040045235035986004,-0.3469919572444314
2013-02-01,0.0355567519501019,-0.2685350442459437
2013-03-01,0.037018197194086895,-0.1935579734636919
